mempool_size,num_requests,num_hits,num_misses,hit_rate,execution_time
4KB,2049,1983,66,96.77891654,21523
8KB,4097,3965,132,96.77813034,42532
16KB,8197,7682,515,93.71721361,87455
32KB,17155,16128,1027,94.01340717,304797
