Stride,num_requests,num_hits,num_misses,hit_rate
1,NOT POSSIBLE,NOT POSSIBLE,NOT POSSIBLE,NOT POSSIBLE
2,NOT POSSIBLE,NOT POSSIBLE,NOT POSSIBLE,NOT POSSIBLE
4,1024,960,64,0.9375
8,512,448,64,0.875
16,256,192,64,0.75
32,128,64,64,0.5
64,64,0,64,0
