stride,num_requests,num_hits,num_misses,hit_rate,execution_time
4,1025,959,66,93.56097561,19475
8,513,447,66,87.13450292,18451
16,257,191,66,74.31906615,17938
32,129,63,66,48.8372093,17682
64,65,0,65,0,17290
