way,num_requests,num_hits,num_misses,hit_rate,execution_time
1,4098,2,4096,0.048804295,107140
4,4098,3812,286,93.02098585,76660
16,4098,3834,264,93.55783309,76484
128,4098,3839,259,93.67984383,76443
