line_size,num_requests,num_hits,num_misses,hit_rate,execution_time
8,1025,512,513,49.95121951,137483
16,1025,768,257,74.92682927,36107
64,1025,959,66,93.56097561,19474
128,1025,991,34,96.68292683,11026
